[12:22:32] [main/INFO]: Loading Minecraft 1.20.1 with Quilt Loader 0.23.1
[12:22:32] [main/INFO]: Loading mappings: jar:file:/Users/zaidkhan/Downloads/MinecraftServer/libraries/net/fabricmc/intermediary/1.20.1/intermediary-1.20.1.jar!/mappings/mappings.tiny
[12:22:33] [main/INFO]: Loading 122 mods:
| Index | Mod                                                                   | ID                                           | Version              | Type    | File Hash (SHA-1)                        | File(s)                                                                                                                          | Sub-File                                                                          |
|    48 | Quilted Fabric API Lookup API (v1)                                    | quilted_fabric_api_lookup_api_v1             | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-api-lookup-api-v1-7.5.0+0.91.0-1.20.1.jar                   |
|    46 | Quilted Fabric Biome API (v1)                                         | quilted_fabric_biome_api_v1                  | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-biome-api-v1-7.5.0+0.91.0-1.20.1.jar                        |
|   101 | Quilted Fabric Block API (v1)                                         | quilted_fabric_block_api_v1                  | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-block-api-v1-7.5.0+0.91.0-1.20.1.jar                        |
|    65 | Quilted Fabric BlockView API (v2)                                     | quilted_fabric_block_view_api_v2             | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-block-view-api-v2-7.5.0+0.91.0-1.20.1.jar                   |
|    75 | Quilted Fabric Command API (v1)                                       | quilted_fabric_command_api_v1                | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-command-api-v1-7.5.0+0.91.0-1.20.1.jar                      |
|    35 | Quilted Fabric Command API (v2)                                       | quilted_fabric_command_api_v2                | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-command-api-v2-7.5.0+0.91.0-1.20.1.jar                      |
|    70 | Quilted Fabric Commands (v0)                                          | quilted_fabric_commands_v0                   | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-commands-v0-7.5.0+0.91.0-1.20.1.jar                         |
|    68 | Quilted Fabric Containers (v0)                                        | quilted_fabric_containers_v0                 | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-containers-v0-7.5.0+0.91.0-1.20.1.jar                       |
|    54 | Quilted Fabric Content Registries (v0)                                | quilted_fabric_content_registries_v0         | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-content-registries-v0-7.5.0+0.91.0-1.20.1.jar               |
|    50 | Quilted Fabric Convention Tags API (v1)                               | quilted_fabric_convention_tags_api_v1        | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-convention-tags-v1-7.5.0+0.91.0-1.20.1.jar                  |
|    99 | Quilted Fabric Crash Report Info (v1)                                 | quilted_fabric_crash_report_info_v1          | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-crash-report-info-v1-7.5.0+0.91.0-1.20.1.jar                |
|   105 | Quilted Fabric Data Generation API (v1)                               | quilted_fabric_data_generation_api_v1        | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-data-generation-api-v1-7.5.0+0.91.0-1.20.1.jar              |
|    52 | Quilted Fabric Dimensions API (v1)                                    | quilted_fabric_dimensions_v1                 | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-dimensions-v1-7.5.0+0.91.0-1.20.1.jar                       |
|    72 | Quilted Fabric Entity Events (v1)                                     | quilted_fabric_entity_events_v1              | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-entity-events-v1-7.5.0+0.91.0-1.20.1.jar                    |
|    85 | Quilted Fabric Events Interaction (v0)                                | quilted_fabric_events_interaction_v0         | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-events-interaction-v0-7.5.0+0.91.0-1.20.1.jar               |
|    91 | Quilted Fabric Events Lifecycle (v0)                                  | quilted_fabric_events_lifecycle_v0           | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-events-lifecycle-v0-7.5.0+0.91.0-1.20.1.jar                 |
|    63 | Quilted Fabric Game Rule API (v1)                                     | quilted_fabric_game_rule_api_v1              | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-game-rule-api-v1-7.5.0+0.91.0-1.20.1.jar                    |
|    74 | Quilted Fabric Item API (v1)                                          | quilted_fabric_item_api_v1                   | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-item-api-v1-7.5.0+0.91.0-1.20.1.jar                         |
|   110 | Quilted Fabric Item Group API (v1)                                    | quilted_fabric_item_group_api_v1             | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-item-group-api-v1-7.5.0+0.91.0-1.20.1.jar                   |
|    34 | Quilted Fabric Lifecycle Events (v1)                                  | quilted_fabric_lifecycle_events_v1           | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-lifecycle-events-v1-7.5.0+0.91.0-1.20.1.jar                 |
|    60 | Quilted Fabric Loot API (v2)                                          | quilted_fabric_loot_api_v2                   | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-loot-api-v2-7.5.0+0.91.0-1.20.1.jar                         |
|    59 | Quilted Fabric Loot Tables (v1)                                       | quilted_fabric_loot_tables_v1                | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-loot-tables-v1-7.5.0+0.91.0-1.20.1.jar                      |
|    37 | Quilted Fabric Message API (v1)                                       | quilted_fabric_message_api_v1                | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-message-api-v1-7.5.0+0.91.0-1.20.1.jar                      |
|    58 | Quilted Fabric Mining Level API (v1)                                  | quilted_fabric_mining_level_api_v1           | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-mining-level-api-v1-7.5.0+0.91.0-1.20.1.jar                 |
|    87 | Quilted Fabric Networking (v0)                                        | quilted_fabric_networking_v0                 | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-networking-v0-7.5.0+0.91.0-1.20.1.jar                       |
|   116 | Quilted Fabric Networking API (v1)                                    | quilted_fabric_networking_api_v1             | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-networking-api-v1-7.5.0+0.91.0-1.20.1.jar                   |
|   111 | Quilted Fabric Object Builder API (v1)                                | quilted_fabric_object_builder_api_v1         | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-object-builder-api-v1-7.5.0+0.91.0-1.20.1.jar               |
|    30 | Quilted Fabric Particles (v1)                                         | quilted_fabric_particles_v1                  | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-particles-v1-7.5.0+0.91.0-1.20.1.jar                        |
|    53 | Quilted Fabric Recipe API (v1)                                        | quilted_fabric_recipe_api_v1                 | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-recipe-api-v1-7.5.0+0.91.0-1.20.1.jar                       |
|    93 | Quilted Fabric Registry Sync (v0)                                     | quilted_fabric_registry_sync_v0              | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-registry-sync-v0-7.5.0+0.91.0-1.20.1.jar                    |
|    41 | Quilted Fabric Rendering Data Attachment (v1)                         | quilted_fabric_rendering_data_attachment_v1  | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-rendering-data-attachment-v1-7.5.0+0.91.0-1.20.1.jar        |
|    89 | Quilted Fabric Rendering Fluids (v1)                                  | quilted_fabric_rendering_fluids_v1           | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-rendering-fluids-v1-7.5.0+0.91.0-1.20.1.jar                 |
|    40 | Quilted Fabric Resource Conditions API (v1)                           | quilted_fabric_resource_conditions_api_v1    | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-resource-conditions-api-v1-7.5.0+0.91.0-1.20.1.jar          |
|    98 | Quilted Fabric Resource Loader (v0)                                   | quilted_fabric_resource_loader_v0            | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-resource-loader-v0-7.5.0+0.91.0-1.20.1.jar                  |
|    33 | Quilted Fabric Screen Handler API (v1)                                | quilted_fabric_screen_handler_api_v1         | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-screen-handler-api-v1-7.5.0+0.91.0-1.20.1.jar               |
|   104 | Quilted Fabric Transfer API (v1)                                      | quilted_fabric_transfer_api_v1               | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-transfer-api-v1-7.5.0+0.91.0-1.20.1.jar                     |
|    55 | Quilted Fabric Transitive Access Wideners (v1)                        | quilted_fabric_transitive_access_wideners_v1 | 7.5.0+0.91.0-1.20.1  | Quilt   | 8f2aebdea181a41c76ef873a122bf077c9884f40 | <mods>/qfapi-7.5.0_qsl-6.1.2_fapi-0.91.0_mc-1.20.1.jar                                                                           | /META-INF/jars/fabric-transitive-access-wideners-v1-7.5.0+0.91.0-1.20.1.jar       |
|    15 | reflections                                                           | org_reflections_reflections                  | 0.10.2               | Fabric  | 15a14681d914ff4212b84fbb1a10f672c54d8ecc | <mods>/YungsBetterNetherFortresses-1.20-Fabric-2.0.5.jar                                                                         | /META-INF/jars/reflections-0.10.2.jar                                             |
|   120 | Starlight                                                             | starlight                                    | 1.1.2+fabric.dbc156f | Fabric  | a03102cab439cbab5a1d7d72cd7c2b4976ddd421 | <mods>/starlight-1.1.2+fabric.dbc156f.jar                                                                                        |                                                                                   |
|     6 | threadly                                                              | org_threadly_threadly                        | 7.0                  | Fabric  | ee56f16d5804dc23ce6ebede390770a4d9901441 | <mods>/c2me-fabric-mc1.20.1-0.2.0+alpha.11.5.jar                                                                                 | /META-INF/jars/threadly-7.0.jar                                                   |
|     9 | toml                                                                  | com_electronwill_night-config_toml           | 3.6.5                | Fabric  | ee56f16d5804dc23ce6ebede390770a4d9901441 | <mods>/c2me-fabric-mc1.20.1-0.2.0+alpha.11.5.jar                                                                                 | /META-INF/jars/toml-3.6.5.jar                                                     |
|    14 | velocity-native                                                       | com_velocitypowered_velocity-native          | 3.2.0-SNAPSHOT       | Fabric  | 4d499819effd8afe811e5d93952fcc46765a00df | <mods>/krypton-0.2.3.jar                                                                                                         | /META-INF/jars/velocity-native-3.2.0-SNAPSHOT.jar                                 |
|   102 | Xaero's Minimap                                                       | xaerominimapfair                             | 23.9.4               | Fabric  | afb7a29eeb7bf859c4a18bd9e64b4a7dce952433 | <mods>/Xaeros_Minimap_FP23.9.4_Fabric_1.20.jar                                                                                   |                                                                                   |
|   119 | YUNG's API                                                            | yungsapi                                     | 1.20-Fabric-4.0.3    | Fabric  | ca1a83ce601e98d053dd357239e600c16290c201 | <mods>/YungsApi-1.20-Fabric-4.0.3.jar                                                                                            |                                                                                   |
|   115 | YUNG's Better Desert Temples                                          | betterdeserttemples                          | 1.20-Fabric-3.0.3    | Fabric  | b8de6410b1ae57a49848f172d5310dc79e731b25 | <mods>/YungsBetterDesertTemples-1.20-Fabric-3.0.3.jar                                                                            |                                                                                   |
|    42 | YUNG's Better Dungeons                                                | betterdungeons                               | 1.20-Fabric-4.0.3    | Fabric  | a1e7a1f9eb9bda15abb711b5dd6e1087e7dd79d0 | <mods>/YungsBetterDungeons-1.20-Fabric-4.0.3.jar                                                                                 |                                                                                   |
|    62 | YUNG's Better Jungle Temples                                          | betterjungletemples                          | 1.20-Fabric-2.0.4    | Fabric  | 369a7977950c2a6fcf27f21e8bb192f59663c167 | <mods>/YungsBetterJungleTemples-1.20-Fabric-2.0.4.jar                                                                            |                                                                                   |
|   117 | YUNG's Better Mineshafts                                              | bettermineshafts                             | 1.20-Fabric-4.0.4    | Fabric  | dda3af404d6958f6fed882b8b4ae7827ac78944b | <mods>/YungsBetterMineshafts-1.20-Fabric-4.0.4.jar                                                                               |                                                                                   |
|    90 | YUNG's Better Nether Fortresses                                       | betterfortresses                             | 1.20-Fabric-2.0.5    | Fabric  | 15a14681d914ff4212b84fbb1a10f672c54d8ecc | <mods>/YungsBetterNetherFortresses-1.20-Fabric-2.0.5.jar                                                                         |                                                                                   |
|   109 | YUNG's Better Ocean Monuments                                         | betteroceanmonuments                         | 1.20-Fabric-3.0.4    | Fabric  | e4e512ae388a57d4eb383657e52707c01283d7be | <mods>/YungsBetterOceanMonuments-1.20-Fabric-3.0.4.jar                                                                           |                                                                                   |
|    51 | YUNG's Better Strongholds                                             | betterstrongholds                            | 1.20-Fabric-4.0.3    | Fabric  | f7a5eb03935abe845c6691ae99ae42889fdd5da1 | <mods>/YungsBetterStrongholds-1.20-Fabric-4.0.3.jar                                                                              |                                                                                   |
|   100 | YUNG's Better Witch Huts                                              | betterwitchhuts                              | 1.20-Fabric-3.0.3    | Fabric  | 2803abcf20bf150aa735faa409a23406da69415c | <mods>/YungsBetterWitchHuts-1.20-Fabric-3.0.3.jar                                                                                |                                                                                   |
|   121 | YUNG's Bridges                                                        | yungsbridges                                 | 1.20-Fabric-4.0.3    | Fabric  | e6be5c5fb116b5ff75910015b19fcc6dadaf4e6  | <mods>/YungsBridges-1.20-Fabric-4.0.3.jar                                                                                        |                                                                                   |
|    95 | YUNG's Extras                                                         | yungsextras                                  | 1.20-Fabric-4.0.3    | Fabric  | 356c7fa28e0929317c151d75ead603035521eaa3 | <mods>/YungsExtras-1.20-Fabric-4.0.3.jar                                                                                         |                                                                                   |
|------:|-----------------------------------------------------------------------|----------------------------------------------|----------------------|---------|------------------------------------------|----------------------------------------------------------------------------------------------------------------------------------|-----------------------------------------------------------------------------------|
Mod Table Version: 2
Plugin Types: {quilted_fabric_loader=[Fabric], quilt_loader=[Quilt, Builtin]}
[12:22:33] [main/INFO]: Successfully patched reflections to be able to handle quilt file systems.
[12:22:33] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=file:/Users/zaidkhan/Downloads/MinecraftServer/libraries/net/fabricmc/sponge-mixin/0.12.5+mixin.0.8.5/sponge-mixin-0.12.5+mixin.0.8.5.jar Service=Knot/Quilt Env=SERVER
[12:22:33] [main/INFO]: Compatibility level set to JAVA_16
[12:22:33] [main/INFO]: Compatibility level set to JAVA_17
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.opts.chunk_access.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.threading.chunkio.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.fixes.worldgen.vanilla_bugs.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.opts.allocs.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.opts.scheduling.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.threading.lighting.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.fixes.worldgen.threading_issues.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.rewrites.chunkio.mixin
[12:22:33] [main/INFO]: Disabling com.ishland.c2me.rewrites.chunkio.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.notickvd.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.fixes.chunkio.threading_issues.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.fixes.general.threading_issues.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.rewrites.chunk_serializer.mixin
[12:22:33] [main/INFO]: Disabling com.ishland.c2me.rewrites.chunk_serializer.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.opts.math.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.threading.worldgen.mixin
[12:22:33] [main/INFO]: Disabling com.ishland.c2me.threading.worldgen.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.opts.worldgen.vanilla.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.base.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.opts.worldgen.general.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.opts.chunkio.mixin
[12:22:33] [main/INFO]: Initializing com.ishland.c2me.server.utils.mixin
[12:22:33] [main/INFO]: Loaded configuration file for Lithium: 115 options available, 2 override(s) found
[12:22:33] [main/WARN]: Reference map 'yungsextras.refmap.json' for #yungsextras:yungsextras.mixins.json could not be read. If this is a development environment you can ignore this message
[12:22:33] [main/WARN]: Reference map 'yungsextras.refmap.json' for #yungsextras:yungsextras_fabric.mixins.json could not be read. If this is a development environment you can ignore this message
[12:22:33] [main/WARN]: Force-disabling mixin 'alloc.blockstate.StateMixin' as rule 'mixin.alloc.blockstate' (added by mods [ferritecore]) disables it and children
[12:22:33] [main/WARN]: Force-disabling mixin 'world.player_chunk_tick.ThreadedAnvilChunkStorageMixin' as rule 'mixin.world.player_chunk_tick' (added by mods [krypton, c2me]) disables it and children
[12:22:33] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.2).
[12:22:33] [main/WARN]: @Inject(@At("INVOKE")) Shift.BY=2 on #quilt_testing:quilt_testing.mixins.json:server.MainMixin from mod quilt_testing::handler$zlk000$quilt_testing$onStart exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[12:22:34] [main/WARN]: Configuration conflict: there is more than one oshi.properties file on the classpath: [quilt.zfs://minecraft-1.20.1.i0:0/oshi.properties, jar:file:/Users/zaidkhan/Downloads/MinecraftServer/libraries/com/github/oshi/oshi-core/6.2.2/oshi-core-6.2.2.jar!/oshi.properties]
[12:22:34] [main/WARN]: Configuration conflict: there is more than one oshi.architecture.properties file on the classpath: [quilt.zfs://minecraft-1.20.1.i0:0/oshi.architecture.properties, jar:file:/Users/zaidkhan/Downloads/MinecraftServer/libraries/com/github/oshi/oshi-core/6.2.2/oshi-core-6.2.2.jar!/oshi.architecture.properties]
[12:22:40] [main/INFO]: [Quilt Command] Networking support is enabled
[12:22:40] [main/WARN]: Assets URL 'quilt.zfs://minecraft-1.20.1.i0:0/assets/.mcassetsroot' uses unexpected schema
[12:22:40] [main/WARN]: Assets URL 'quilt.zfs://minecraft-1.20.1.i0:0/data/.mcassetsroot' uses unexpected schema
[12:22:41] [main/INFO]: Compression will use libdeflate (macOS ARM64 / Apple Silicon), encryption will use native (macOS ARM64 / Apple Silicon)
[12:22:41] [main/INFO]: Reflections took 36 ms to scan 1 urls, producing 1 keys and 3 values
[12:22:41] [main/INFO]: Reflections took 3 ms to scan 1 urls, producing 1 keys and 3 values
[12:22:41] [main/INFO]: Reflections took 2 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 3 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/WARN]: WARNING: block Block{minecraft:iron_ore} added to BlockStateRandomizer exceeds max probabiltiy of 1!
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 3 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 3 values
[12:22:41] [main/INFO]: Reflections took 0 ms to scan 1 urls, producing 1 keys and 1 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 1 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 0 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 1 values
[12:22:41] [main/INFO]: Reflections took 0 ms to scan 1 urls, producing 1 keys and 1 values
[12:22:41] [main/INFO]: Reflections took 0 ms to scan 1 urls, producing 1 keys and 1 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 1 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 2 ms to scan 1 urls, producing 1 keys and 4 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 4 values
[12:22:41] [main/INFO]: Reflections took 0 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Reflections took 1 ms to scan 1 urls, producing 1 keys and 2 values
[12:22:41] [main/INFO]: Krypton is now accelerating your Minecraft server's networking stack 🚀
[12:22:41] [main/INFO]: Loading Xaero's Minimap - Stage 1/2 (Server)
[12:22:41] [main/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[12:22:42] [main/INFO]: [fabric-registry-sync] Loaded registry data [file 1/4]
[12:22:42] [main/INFO]: Registered 0 custom recipes.
[12:22:42] [main/INFO]: Modified 0 recipes.
[12:22:42] [main/INFO]: Removed 0 recipes.
[12:22:42] [main/INFO]: Loaded 7 recipes
[12:22:42] [main/INFO]: Loaded 1281 advancements
[12:22:42] [main/INFO]: Applied 217 biome modifications to 53 of 64 new biomes in 12.00 ms
[12:22:43] [Server thread/INFO]: Starting minecraft server version 1.20.1
[12:22:43] [Server thread/INFO]: Loading properties
[12:22:43] [Server thread/INFO]: Default game type: SURVIVAL
[12:22:43] [Server thread/INFO]: Generating keypair
[12:22:43] [Server thread/INFO]: Starting Minecraft server on *:25565
[12:22:43] [Server thread/INFO]: Using default channel type
[12:22:43] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[12:22:43] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[12:22:43] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
